===== 새 실행 시작: 2026-07-30T14:25:16 (FWD=226, BACK=209.1, sigma_xy_mm=100, sigma_theta_degrees=20) =====
scan=    1 SPEED_FAST=  42 TARGET_STEER= -40 dt=0.000 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=      0.0 pos=(x=3000.0, y=3000.0, theta=0.0)
scan=    2 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.318 dxy_mm=  71.85 dtheta_deg= -35.61 누적dxy_mm=     71.9 pos=(x=3014.9, y=2969.6, theta=13.2)
scan=    3 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.105 dxy_mm=  23.78 dtheta_deg= -11.79 누적dxy_mm=     95.6 pos=(x=3012.7, y=2958.2, theta=9.9)
scan=    4 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.100 dxy_mm=  22.56 dtheta_deg= -11.18 누적dxy_mm=    118.2 pos=(x=3023.3, y=2949.1, theta=4.8)
scan=    5 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.118 dxy_mm=  26.63 dtheta_deg= -13.20 누적dxy_mm=    144.8 pos=(x=3010.8, y=2929.0, theta=-0.8)
scan=    6 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.108 dxy_mm=  24.41 dtheta_deg= -12.10 누적dxy_mm=    169.2 pos=(x=3002.5, y=2910.7, theta=-5.5)
scan=    7 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.124 dxy_mm=  28.01 dtheta_deg= -13.88 누적dxy_mm=    197.2 pos=(x=2998.4, y=2896.1, theta=-10.8)
scan=    8 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.144 dxy_mm=  32.64 dtheta_deg= -16.18 누적dxy_mm=    229.9 pos=(x=2985.6, y=2874.1, theta=-14.9)
scan=    9 SPEED_FAST=  50 TARGET_STEER= -40 dt=0.148 dxy_mm=  33.37 dtheta_deg= -16.54 누적dxy_mm=    263.2 pos=(x=2971.6, y=2862.7, theta=-20.9)
scan=   10 SPEED_FAST=  47 TARGET_STEER= -40 dt=0.144 dxy_mm=  30.54 dtheta_deg= -15.14 누적dxy_mm=    293.8 pos=(x=2971.8, y=2859.6, theta=-26.0)
scan=   11 SPEED_FAST=  44 TARGET_STEER= -40 dt=0.147 dxy_mm=  29.22 dtheta_deg= -14.48 누적dxy_mm=    323.0 pos=(x=2970.1, y=2857.7, theta=-28.1)
scan=   12 SPEED_FAST=  38 TARGET_STEER= -40 dt=0.146 dxy_mm=  27.01 dtheta_deg= -13.39 누적dxy_mm=    350.0 pos=(x=2920.1, y=2847.0, theta=-37.0)
